headline,keywords
Crash Course,"['Disasters and Emergencies', 'Aviation Accidents, Safety and Disasters', 'Accidents and Safety', 'Challenger (Space Shuttle)', 'School Shootings and Armed Attacks']"
"Escapes, Riots, Beatings: Behind Bars in Private Prisons","['Prisons and Prisoners', 'Privatization', 'GEO Group Inc', 'Management & Training Corp', 'Corrections Corporation of America', 'Government Contracts and Procurement', 'Civil Rights and Liberties', 'American Civil Liberties Union', 'East Mississippi Correctional Facility', 'Center for Responsive Politics', 'Southern Poverty Law Center', 'Mississippi', 'Florida', 'Hawaii', 'Arizona', 'New Mexico', 'States (US)']"
Unknown,"['United States Politics and Government', 'Politics and Government', 'News and News Media', 'Privacy', 'Computers and the Internet', 'Cambridge Analytica', 'Zuckerberg, Mark E', 'Silicon Valley (Calif)']"
"Soup’s On, With a Side of Art","['Navarro, Eduardo (1979- )', 'Art', 'Soups', 'Drawing Center (Manhattan, NY)']"
"Beautiful, Complicated Bogotá: A Traveler’s Starter Kit ","['Travel and Vacations', 'Bogota (Colombia)']"
"Groped by Fans, Pro Cheerleaders Say Bosses Have Advice: Smile","['Cheerleaders', 'Sexual Harassment', 'Workplace Hazards and Violations', 'National Football League', 'Carolina Panthers', 'Cincinnati Bengals', 'Cleveland Cavaliers', 'National Basketball Assn', 'National Hockey League', 'New Orleans Saints', 'Davis, Bailey', 'Football', 'Basketball', 'Hockey, Ice']"
I Disapprove Of School Vouchers. Can I Still Apply For Them?,"['Education (K-12)', 'Private and Sectarian Schools', 'Vouchers', 'Tax Credits, Deductions and Exemptions', 'Income Tax']"
"Mayor’s Dream of Streetcar Remains Just That, for Now","['Cable Cars and Trams', 'de Blasio, Bill', 'Infrastructure (Public Works)', 'Glen, Alicia K', 'Moss, Mitchell L', 'Schumer, Charles E', 'Astoria (Queens, NY)', 'Sunset Park (Brooklyn, NY)', 'Queens (NYC)', 'Brooklyn (NYC)', 'Friends of the Brooklyn Queens Connector', 'New York City', 'Transit Systems']"
No Markdowns on Their Work,"['Interior Design and Furnishings', 'Books and Literature', 'Getchell, Franklin', 'Moss, Murray', ""Please Do Not Touch: And Other Things You Couldn't Do at Moss the Design Store That Changed Design (Book)""]"
The Poem Cure,"['Poetry and Poets', 'Blacks', 'Writing and Writers', 'Poets Laureate', 'Life on Mars (Book)', 'Young, Kevin (1970- )']"
Dear Match Book: Funny Pages,['Books and Literature']
Daughter of Ex-Spy Is Out of Hospital,"['Skripal, Yulia S', 'Skripal, Sergei V', 'Assassinations and Attempted Assassinations', 'Poisoning and Poisons', 'Great Britain', 'Salisbury (England)', 'Russia', 'International Relations']"
College,[]
What ‘Pop-Up’ Classes Do You Wish Your School Offered?,[]
Two Reporters Recorded A Myanmar Massacre. Now They Are in Prison.,"['Freedom of the Press', 'War Crimes, Genocide and Crimes Against Humanity', 'Kyaw Soe Oo', 'Wa Lone', 'Reuters Group PLC', 'Aung San Suu Kyi', 'Myanmar']"
"New York Housing Authority Chief, Under Fire for Months, Is Resigning","['Housing Authority (NYC)', 'Olatoye, Shola', 'Public and Subsidized Housing', 'New York City', 'Appointments and Executive Changes', 'de Blasio, Bill']"
Big School Event,['Crossword Puzzles']
Turning Revulsion  Into Votes,"['Working Families Party', 'Cantor, Dan', 'Mitchell, Maurice', 'Democratic Party', 'United States Politics and Government', 'Appointments and Executive Changes']"
Our Privacy Has Eroded. We’re O.K. With That.,"['Privacy', 'Computers and the Internet', 'Computer Security', 'Social Media', 'Facebook Inc', 'Google Inc', 'Zuckerberg, Mark E', 'Cambridge Analytica']"
Obamacare’s Very Stable Genius,"['Health Insurance and Managed Care', 'Patient Protection and Affordable Care Act (2010)', 'Republican Party', 'Trump, Donald J', 'United States Politics and Government']"
The Failures of Anti-Trumpism,"['Trump, Donald J', 'United States Politics and Government', 'Republican Party']"
"For Bannon, Tariffs Are Test of Trump’s Beliefs","['International Trade and World Market', 'China', 'Customs (Tariff)', 'United States Politics and Government', 'Bannon, Stephen K', 'Trump, Donald J']"
Childhood Fears No Parent Can Allay,"['Theater', 'This Flat Earth (Play)', 'Ferrentino, Lindsey (1988- )', 'Playwrights Horizons', 'Taichman, Rebecca Bayla']"
Did Outsiders Make 911 Calls? A Fear Born of Brooklyn Gentrification,"['Crown Heights (Brooklyn, NY)', 'Gentrification', 'Vassell, Saheed (d 2018)', 'Police Brutality, Misconduct and Shootings', 'Real Estate and Housing (Residential)', 'Affordable Housing', 'Bunkeddeko, Adem']"
#MeToo  Can Help Close  The Gender Pay Gap,"['Women and Girls', 'Sexual Harassment', '#MeToo Movement', 'Discrimination', 'Wages and Salaries']"
What Should They Ask Zuckerberg?,"['Facebook Inc', 'Data-Mining and Database Marketing', 'Social Media', 'Privacy', 'House of Representatives', 'Senate', 'Zuckerberg, Mark E', 'Cambridge Analytica', 'United States Politics and Government', 'Regulation and Deregulation of Industry']"
"Left, Right and Center, Women of Arizona Reshape the Debate","['Arizona', 'Women and Girls', 'State Legislatures', 'Politics and Government', 'Elections, House of Representatives', 'Lesko, Debbie (1958- )', 'Tipirneni, Hiral', 'McSally, Martha', 'Ward, Kelli (1969- )', 'Sinema, Kyrsten']"
"Two Tokens, Please","['Subways', 'National Science Foundation', 'Manhattan College', 'New York City']"
Scrutiny for Trump’s Allies As Trail of Money Widens,"['Trump, Donald J', 'Cohen, Michael D (1966- )', 'Special Prosecutors (Independent Counsel)', 'United States Politics and Government', 'Mueller, Robert S III', 'Clifford, Stephanie (1979- )', 'Federal Bureau of Investigation', 'Adultery']"
Trump’s One-Night Stand Turns Into a Legal Nightmare,"['Adultery', 'Suits and Litigation (Civil)', 'Clifford, Stephanie (1979- )', 'Cohen, Michael D (1966- )', 'Trump, Donald J', 'Avenatti, Michael']"
Lead Us Not Into Temptation,"['Books and Literature', 'Douthat, Ross G', 'Roman Catholic Church', 'John Paul II', 'To Change the Church: Pope Francis and the Future of Catholicism (Book)']"
The Snake Handlers,"['Endangered and Extinct Species', 'Reptiles', 'Amphibians', 'Poaching (Wildlife)', 'Convention on International Trade in Endangered Species', 'Indonesia', 'Snakes', 'Conservation of Resources', 'Breeding of Animals']"
Leeches as Species Trackers,"['Animals', 'Biodiversity', 'Genetics and Heredity', 'Cameras', 'Conservation of Resources', 'American Museum of Natural History', 'Systematics and Biodiversity (Journal)', 'Journal of Applied Ecology']"
"Poised to Balloon to $1 Trillion,  U.S. Deficit Fuels Fear of Crisis","['United States Politics and Government', 'Federal Budget (US)', 'Taxation', 'National Debt (US)', 'Congressional Budget Office']"
"Warming Up for His Grilling In Jacket, Tie and Hair Shirt","['Facebook Inc', 'Cambridge Analytica', 'Zuckerberg, Mark E', 'Privacy', 'Data-Mining and Database Marketing', 'Social Media', 'United States Politics and Government', 'Senate Committee on Commerce, Science, and Transportation', 'Senate Committee on the Judiciary', 'AggregateIQ Data Services Ltd', 'Cubeyou Inc']"
The Mets Are 8-1. Get Excited. They Are.,"['Baseball', 'New York Mets', 'Callaway, Mickey', 'Cespedes, Yoenis']"
Authentic Is Foreign To Him,"['Hernandez, Eddie (Chef)', 'Turnip Greens & Tortillas: A Mexican Chef Spices Up the Southern Kitchen (Book)', 'Cooking and Cookbooks', 'Puckett, Susan', 'Mexican Food (Cuisine)', 'Southern States (US)', 'Atlanta (Ga)']"
President Talks Of Retaliation Beyond Syria,"['Trump, Donald J', 'Douma (Syria)', 'United States Defense and Military Forces', 'United States International Relations', 'Biological and Chemical Warfare', 'Assad, Bashar al-', 'Syria', 'Iran', 'Russia', 'France', 'Security Council (UN)', 'Bolton, John R']"
What the Heck Is That?: ABOU,"['Crossword Puzzles', 'Poetry and Poets']"
"The Sizzle  Of the Grill, Put to Music","['Machover, Tod', 'Classical Music', 'Philadelphia Voices (Musical Work)', 'Philadelphia Orchestra', 'Nezet-Seguin, Yannick', 'Philadelphia (Pa)', 'MIT Media Lab']"
"‘Here and Now’ Season 1, Episode 9: Future Tense","['Television', 'Here and Now (TV Program)']"
A Fossilized Finger Bone May Be From the Earliest Humans on the Arabian Peninsula,"['Saudi Arabia', 'Fossils', 'Paleontology', 'Nature Ecology & Evolution (Journal)']"
Can New Trump Advisers Head Off a Trade War?,"['Powell, Jerome H', 'Federal Reserve System', 'Kudlow, Lawrence A', 'Customs (Tariff)', 'China', 'United States Economy', 'International Trade and World Market', 'Stocks and Bonds', ""Standard & Poor's 500-Stock Index"", 'Interest Rates', 'United States Politics and Government', 'Trump, Donald J']"
Top Ethics Official Questions Actions by Pruitt,"['Ethics and Official Misconduct', 'Lobbying and Lobbyists', 'Office of Government Ethics', 'Pruitt, Scott', 'Environmental Protection Agency', 'United States Politics and Government']"
An ISIS Commander In the Afghan North Dies in a U.S. Strike,"['Afghanistan War (2001- )', 'United States Defense and Military Forces', 'Islamic State in Iraq and Syria (ISIS)', 'Taliban', 'Faryab Province (Afghanistan)', 'Nangarhar Province (Afghanistan)', 'Hekmatullah, Qari']"
"Governor Enters Senate Race, Returning Florida to a Battleground","['Midterm Elections (2018)', 'Elections, Senate', 'Scott, Richard L', 'Nelson, Bill (1942- )', 'Florida']"
"How Our Journalism Is Like a Car Crash (Wait, That Didn’t Come Out Right)","['News and News Media', 'Seabrook, John (Journalist)', 'New Yorker']"
Unknown,[]
"20 Years Later, a Death In China Is a Rallying Cry","['Gao Yan (d 1998- )', 'Sex Crimes', '#MeToo Movement', 'Censorship', 'China', 'Women and Girls', 'Shen Yang', 'Suicides and Suicide Attempts', 'Politics and Government', 'Colleges and Universities']"
Life-Threatening Allergic Reactions Rising in Children,"['Children and Childhood', 'Allergies', 'Anaphylactic Shock', 'Peanuts', 'Health Insurance and Managed Care', 'Emergency Medical Treatment']"
The New Shingles Vaccine: Reasons to Get It,"['Shingles (Disease)', 'Vaccination and Immunization', 'Chicken Pox', 'Viruses', 'Immune System']"
Unknown,['New York City']
Unknown,"['Syria', 'Assad, Bashar al-', 'Biological and Chemical Warfare', 'Trump, Donald J', 'Jaysh al-Islam', 'War Crimes, Genocide and Crimes Against Humanity', 'Obama, Barack', 'Russia', 'Islamic State in Iraq and Syria (ISIS)', 'Khan Sheikhoun (Syria)', 'United States Defense and Military Forces', 'United States International Relations']"
Who Was That Masked Man? A Wrestling Priest,"['Wrestling', 'Masks', 'Photography', 'Mexico']"
"Teaching Activities for: ‘Trump Vows “Big Price” for Syria Attack, Raising Prospect of Missile Strike’",[]
"A Hub of Contemplation, Challenge and Social Protest","['Book Trade and Publishing', 'Books and Literature', 'Neo Nazi Groups', 'Berlin (Germany)']"
How Much Power Do Books Have to Teach Young People Tolerance of Others?,[]
"‘Trust’ Season 1, Episode 3 Recap: Change of Management","['Television', 'Trust (TV Program)']"
"‘Billions’ Season 3, Episode 3 Recap: Boss Moves","['Television', 'Billions (TV Program)']"
"‘The Walking Dead’ Season 8, Episode 15 Recap: Cleaning House","['Television', 'The Walking Dead (TV Program)']"
"The Wit of Tina Fey, in Song","['Theater', 'Fey, Tina', 'Mean Girls (Play)', 'Nicholaw, Casey', 'Henningsen, Erika']"
"At Home on the Court, and Now in the Art Gallery","['Basketball', 'Art', 'Collectors and Collections', 'National Basketball Assn', 'Jay-Z']"
"In Town That Lives for Hockey, A Crash Has Splintered Hearts","['Humboldt Broncos (Hockey Team)', 'Traffic Accidents and Safety', 'Deaths (Fatalities)', 'Hockey, Ice', 'Humboldt (Saskatchewan)', 'Canada']"
The Tragedy of James Comey,"['Comey, James B', 'Russian Interference in 2016 US Elections and Ties to Trump Associates', 'United States Politics and Government', 'Federal Bureau of Investigation', 'Justice Department', 'Republican Party', 'Clinton, Hillary Rodham', 'Trump, Donald J', 'Presidential Election of 2016']"
Horror of Being Governed by 'Fox &amp; Friends',"['News and News Media', 'United States Politics and Government', 'Fox Broadcasting Co', 'Trump, Donald J', 'Fox & Friends (TV Program)']"
Fiery National Security Adviser For a Powder-Keg Presidency,"['Bolton, John R', 'Trump, Donald J', 'National Security Council', 'United States International Relations', 'United States Politics and Government', 'Appointments and Executive Changes', 'United States Agency for International Development', 'United States Defense and Military Forces']"
State Courts Under Attack,"['Elections, Courts and the Judiciary', 'Politics and Government', 'Campaign Finance', 'Courts and the Judiciary', 'State Legislatures', 'Supreme Courts (State)', 'Kansas', 'North Carolina', 'Pennsylvania', 'Wisconsin', 'States (US)']"
Art Collector and Bon Vivant Dies in Fire at the Trump Tower Home He Couldn’t Sell,"['Brassner, Todd R (1951-2018)', 'Trump Tower (Manhattan, NY)', 'Fires and Firefighters', 'Real Estate and Housing (Residential)', 'Deaths (Fatalities)', 'Trump, Donald J', 'Warhol, Andy']"
Affected Users  Say Facebook Betrayed Them,"['Cambridge Analytica', 'Facebook Inc', 'Data-Mining and Database Marketing', 'Presidential Election of 2016', 'Political Advertising', 'Qualtrics']"
Chemical Carnage Muddles Plans for a U.S. Exit,"['Biological and Chemical Warfare', 'Douma (Syria)', 'Trump, Donald J', 'United States Defense and Military Forces', 'Assad, Bashar al-', 'Civilian Casualties', 'United States International Relations', 'Syria', 'Russia']"
Sweeping Election Victory Gives Hungary’s Ruler Control Over Constitution,"['Orban, Viktor', 'Hungary', 'Elections', 'Fidesz Party', 'Christian Democratic Union (Germany)', 'Politics and Government', 'Immigration and Emigration', 'European Union']"
"Before #MeToo, There Was Antioch","['Antioch College', 'Sex Crimes', 'Sexual Harassment', '#MeToo Movement', 'Colleges and Universities']"
A Cut With Some Class,"['Glassware', 'New York City']"
Given Their Initials,"['Crossword Puzzles', 'Movies', 'Chemistry', 'Silver']"
The Fox in the Stroller,"['Animal Abuse, Rights and Welfare', 'Foxes', 'Pets', 'Tennessee']"
No More Hasty Scrawls: The End of Credit Card Signatures,"['Credit Cards', 'Identity Theft', 'Handwriting', 'Shopping and Retail', 'American Express Company', 'Visa Inc']"
"‘No One Trusts Facebook,’ Its Viral Stars Complain","['Online Advertising', 'Facebook Inc', 'Social Media', 'News and News Media', 'Video Recordings, Downloads and Streaming', 'Zuckerberg, Mark E']"
"For G.O.P., Threat Of Impeachment May Spur Voters","['Trump, Donald J', 'Midterm Elections (2018)', 'Impeachment', 'Elections, House of Representatives', 'Republican Party', 'Democratic Party', 'Cruz, Ted', 'Stivers, Steven E']"
Unknown,"['Real Estate and Housing (Residential)', ""Hell's Kitchen (Manhattan, NY)"", 'Greenwich (Conn)', 'Prospect Heights (Brooklyn, NY)', 'West New York (NJ)', 'Glen Head (NY)', 'Eastchester (NY)']"
Triple Spoonerisms,['Crossword Puzzles']
The Murky Perils of Quitting Antidepressants After Years of Use,"['Depression (Mental)', 'Drugs (Pharmaceuticals)', 'Antidepressants', 'Psychiatry and Psychiatrists', 'Addiction (Psychology)', 'Prozac (Drug)', 'Cymbalta (Drug)', 'Paxil (Drug)', 'Zoloft (Drug)', 'Eli Lilly and Company', 'Food and Drug Administration']"
A Season With the Arlee Warriors,"['Basketball', 'Suicides and Suicide Attempts', 'Native Americans', 'Arlee (Mont)', 'Interscholastic Athletics']"
Unknown,['Crossword Puzzles']
Should a Landlord Refund a Fee For Amenities That Aren’t Available?,"['Renting and Leasing (Real Estate)', 'Real Estate and Housing (Residential)', 'Landlords', 'Prices (Fares, Fees and Rates)']"
"Renegades Once, Now the Mainstream","['Skateboarding', 'Area Planning and Renewal', 'Gentrification', 'New York City', 'United States']"
Risotto From Sri Lanka Is Just as Good,"['Immigration and Emigration', 'Italian Food (Cuisine)', 'League (Italian Political Party)', 'Salvini, Matteo', 'Italy', 'Lombardy (Italy)', 'Sri Lanka', 'Europe', 'Restaurants', 'Pasta']"
